dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
478,133,2026-02-13,385.0,Max Elton,167.0,667.0,Marcel Lopez,51.0,False,LDEC,LDEC 5 - 1,JR,Buffalo,JR,SIU Edwardsville,10,0.1,0.9,0.0,0.0,104.0,-6.9,2.7,6.349978127696364,8,0.875,0.125,0.375,0.0,121.125,6.0,8.875,5.707138387268051,36,57,62,44,0,0.0,0
474,174,2026-02-13,624.0,Logan Messer,34.0,1071.0,Gabe Lilly,85.0,True,WDEC,WDEC 9 - 4,SR,George Mason,FR,Clarion,10,0.7,0.3,0.3,2.0,86.6,0.375,5.125,7.44383733605956,8,0.375,0.625,0.25,2.0,99.125,-6.4,4.6,8.905054744357274,54,58,48,55,0,0.0,0
474,197,2026-02-13,626.0,Jack Kelly,68.0,692.0,Ethan Wiant,136.0,True,WFALL,WFALL 3:45,SR,George Mason,SR,Clarion,9,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,60.55555555555556,-8.428571428571429,5.714285714285714,4.99523582550223,10,0.3,0.7,0.0,0.0,93.9,-4.4,2.8,7.501111028818776,54,58,48,55,0,0.0,0
475,125,2026-02-13,880.0,Tucker Owens,30.0,870.0,Bridger Ricks,46.0,True,WSV,WSV-1 4 - 1,SR,Air Force,SR,Utah Valley,9,0.7777777777777778,0.2222222222222222,0.4444444444444444,1.0,90.33333333333331,5.375,9.5,9.1641771511218,9,0.4444444444444444,0.5555555555555556,0.0,0.0,54.0,-1.7777777777777777,4.0,4.790035954399971,71,70,51,40,0,0.0,0
475,141,2026-02-13,882.0,Carter Nogle,28.0,872.0,Haiden Drury,30.0,True,WDEC,WDEC 5 - 4,SO,Air Force,SR,Utah Valley,9,0.6666666666666666,0.3333333333333333,0.5555555555555556,2.0,105.22222222222224,2.571428571428572,9.285714285714286,8.885515232803382,10,0.9,0.0999999999999999,0.2,0.0,67.4,2.9,5.2,5.606543795720617,71,70,51,40,0,0.0,0
475,149,2026-02-13,883.0,Bryce Shelton,168.0,1133.0,David Evans,27.0,False,LTF,LTF5 20 - 4 6:23,SR,Air Force,SR,Utah Valley,9,0.3333333333333333,0.6666666666666667,0.0,0.0,114.11111111111111,-3.333333333333333,3.0,4.9749371855331,7,0.8571428571428571,0.1428571428571429,0.4285714285714285,0.0,59.285714285714285,4.428571428571429,10.857142857142858,10.373960074101287,71,70,51,40,0,0.0,0
475,157,2026-02-13,1420.0,Lincoln Gregerson,206.0,1441.0,Ian Fritz,68.0,False,LMD,LMD 13 - 3,SO,Air Force,FR,Utah Valley,1,0.0,1.0,0.0,0.0,47.0,-8.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,70,51,40,0,0.0,0
475,165,2026-02-13,885.0,Logan Fowler,98.0,875.0,Zyon Trujillo,111.0,False,LDEC,LDEC 4 - 1,SO,Air Force,FR,Utah Valley,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.0,84.5,-0.5,4.166666666666667,5.75325994545701,9,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,66.0,-3.142857142857143,3.857142857142857,7.403345447128871,71,70,51,40,0,0.0,0
474,285,2026-02-13,627.0,Herbert Billups,236.0,693.0,John Meyers,81.0,False,LFALL,LFALL 2:55,FR,George Mason,RSSR,Clarion,7,0.0,1.0,0.0,0.0,62.42857142857143,-10.0,3.0,7.071067811865476,7,0.4285714285714285,0.5714285714285714,0.4285714285714285,2.0,87.28571428571429,0.75,4.5,6.898067362191626,54,58,48,55,0,0.0,0
477,165,2026-02-13,369.0,Chris Earnest,54.0,49.0,Chandler Amaker,94.0,True,WMD,WMD 11 - 3,JR,Kent State,SR,Central Michigan,7,0.7142857142857143,0.2857142857142857,0.5714285714285714,1.0,100.85714285714286,6.666666666666667,9.833333333333334,7.916228058025278,12,0.5,0.5,0.0,0.0,77.5,-2.8181818181818183,3.363636363636364,6.508735388970454,34,5,59,42,0,0.0,0
475,133,2026-02-13,881.0,Gavin Caprella,116.0,871.0,Geronimo Rivera,37.0,False,LTF,LTF5 15 - 0 4:44,JR,Air Force,FR,Utah Valley,9,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,74.88888888888889,4.125,8.125,7.199950396654529,10,0.4,0.6,0.0,0.0,50.6,-0.2,4.9,4.237399621885522,71,70,51,40,0,0.0,0
477,184,2026-02-13,371.0,Ronald Dimmerling,123.0,183.0,Wyatt Ferguson,68.0,False,LDEC,LDEC 4 - 2,JR,Kent State,RSSO,Central Michigan,6,0.5,0.5,0.1666666666666666,0.0,87.5,-2.6666666666666665,5.833333333333333,8.430104783848577,5,0.8,0.1999999999999999,0.6,1.0,107.4,6.25,10.5,7.632168761236874,34,5,59,42,0,0.0,0
477,174,2026-02-13,370.0,Ethan Barr,45.0,1396.0,Cody Brenner,115.0,True,WTF,WTF5 16 - 1 7:00,JR,Kent State,SR,Central Michigan,12,0.5,0.5,0.4166666666666667,3.0,82.83333333333333,-3.111111111111111,4.666666666666667,10.647117502456291,2,0.0,1.0,0.0,0.0,45.0,-3.5,1.0,0.7071067811865476,34,5,59,42,0,0.0,0
477,197,2026-02-13,372.0,Blake Schaffer,53.0,52.0,Luke Cochran,69.0,True,WDEC,WDEC 8 - 4,SR,Kent State,SO,Central Michigan,13,0.7692307692307693,0.2307692307692307,0.3076923076923077,0.0,89.38461538461539,4.307692307692308,8.615384615384615,7.84627953644927,13,0.8461538461538461,0.1538461538461538,0.4615384615384615,0.0,99.53846153846152,7.5,13.166666666666666,7.292586522065966,34,5,59,42,0,0.0,0
477,285,2026-02-13,373.0,Brentan Simmerman,51.0,53.0,Bryan Caves,50.0,False,LDEC,LDEC 5 - 0,SO,Kent State,SR,Central Michigan,6,0.5,0.5,0.0,0.0,51.5,-2.333333333333333,4.833333333333333,7.633260552782583,11,0.6363636363636364,0.3636363636363636,0.3636363636363636,1.0,105.45454545454544,4.0,7.777777777777778,7.071067811865476,34,5,59,42,0,0.0,0
478,125,2026-02-13,384.0,Zac Belverio,95.0,666.0,Drew Davis,99.0,False,LDEC,LDEC 4 - 1,FR,Buffalo,SO,SIU Edwardsville,8,0.125,0.875,0.0,0.0,49.5,-8.714285714285714,5.0,7.587583842794001,8,0.5,0.5,0.125,0.0,87.0,2.4285714285714284,4.428571428571429,5.883795341363227,36,57,62,44,0,0.0,0
478,141,2026-02-13,386.0,Tyler Roark,128.0,1442.0,Ben Lunn,108.0,False,LMD,LMD 18 - 4,FR,Buffalo,SR,SIU Edwardsville,7,0.4285714285714285,0.5714285714285714,0.0,0.0,111.42857142857144,-0.1666666666666666,6.5,6.047037842337906,1,0.0,1.0,0.0,0.0,109.0,-4.0,2.0,0.0,36,57,62,44,0,0.0,0
473,285,2026-02-13,323.0,David Szuba,10.0,544.0,Tristan Kemp,100.0,True,WDEC,WDEC 5 - 2,RSSR,Arizona State,SR,California Baptist,10,0.6,0.4,0.4,0.0,50.7,2.4,9.0,10.330107023216703,9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,81.77777777777777,-3.111111111111111,3.888888888888889,8.00694143297621,29,48,19,53,0,0.0,0
475,174,2026-02-13,1440.0,Aiden Robertson,224.0,1263.0,Hudson Rogers,76.0,False,LDEC,LDEC 5 - 0,FR,Air Force,RSFR,Utah Valley,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0.0,38.5,-5.25,2.75,6.5,71,70,51,40,0,0.0,0
475,184,2026-02-13,887.0,Brian Burburjia,83.0,877.0,Caleb Uhlenhopp,53.0,False,LMD,LMD 11 - 0,SO,Air Force,JR,Utah Valley,8,0.375,0.625,0.375,1.0,59.875,-2.857142857142857,6.428571428571429,11.767590682726455,10,0.5,0.5,0.3,0.0,52.6,0.5,6.1,8.885068623507893,71,70,51,40,0,0.0,0
463,125,2026-02-14,21.0,Desmond Pleasant,29.0,354.0,Tyler Klinsky,17.0,False,LDEC,LDEC 7 - 6,SR,Drexel,RSSR,Rider,13,0.7692307692307693,0.2307692307692307,0.3846153846153846,0.0,87.92307692307692,5.461538461538462,12.0,8.461829831813217,15,1.0,0.0,0.4,1.0,63.93333333333333,6.142857142857143,10.642857142857142,4.503966505838413,3,33,43,38,0,0.0,0
463,133,2026-02-14,22.0,Kyle Waterman,71.0,355.0,Will Betancourt,63.0,False,LDEC,LDEC 4 - 2,SR,Drexel,SR,Rider,15,0.5333333333333333,0.4666666666666667,0.3333333333333333,1.0,89.8,1.9230769230769231,10.076923076923077,9.776345077631165,13,0.6923076923076923,0.3076923076923077,0.3076923076923077,2.0,112.46153846153848,2.272727272727273,5.090909090909091,4.451761653343744,3,33,43,38,0,0.0,0
463,141,2026-02-14,23.0,Jordan Soriano,52.0,356.0,Eli Griffin,14.0,False,LFALL,LFALL 2:12,SR,Drexel,SR,Rider,16,0.75,0.25,0.375,4.0,120.5625,2.8181818181818183,7.363636363636363,6.063302430494158,14,0.7857142857142857,0.2142857142857143,0.6428571428571429,4.0,106.78571428571428,5.7,10.4,7.273238618387272,3,33,43,38,0,0.0,0
463,157,2026-02-14,1436.0,Gavin Carroll,113.0,358.0,Gianni Maldonado,71.0,False,LDEC,LDEC 4 - 3,FR,Drexel,FR,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.2727272727272727,0.7272727272727273,0.0,0.0,79.81818181818181,-3.4545454545454546,3.272727272727273,5.428879007007549,3,33,43,38,0,0.0,0
463,165,2026-02-14,26.0,Cody Walsh,45.0,359.0,Brendon Abdon,63.0,True,WMD,WMD 12 - 0,SR,Drexel,JR,Rider,14,0.6428571428571429,0.3571428571428571,0.2142857142857142,0.0,102.64285714285714,0.4285714285714285,5.857142857142857,7.602775664334559,16,0.375,0.625,0.3125,3.0,68.5625,-2.8181818181818183,5.727272727272728,9.174074142039425,3,33,43,38,0,0.0,0
463,184,2026-02-14,28.0,Ethan Wilson,73.0,528.0,Giovanni Alejandro,116.0,True,WDEC,WDEC 2 - 1,JR,Drexel,SO,Rider,15,0.5333333333333333,0.4666666666666667,0.5333333333333333,2.0,109.13333333333334,2.230769230769231,10.0,11.698674042769737,9,0.2222222222222222,0.7777777777777778,0.0,0.0,56.11111111111112,-5.444444444444445,2.4444444444444446,8.156456202161436,3,33,43,38,0,0.0,0
464,125,2026-02-14,580.0,Julian Dawson,169.0,823.0,Caden Smith,241.0,True,WFALL,WFALL 2:24,JR,Morgan State,RSFR,Sacred Heart,12,0.0833333333333333,0.9166666666666666,0.0,0.0,88.25,-11.666666666666666,3.083333333333333,5.58135423992378,5,0.2,0.8,0.2,0.0,160.4,-6.5,5.5,12.26104943849968,51,67,77,76,0,0.0,0
462,285,2026-02-14,461.0,Sebastian Garibaldi,115.0,564.0,John Pardo,110.0,False,LDEC,LDEC 4 - 2,SR,Princeton,SO,Pennsylvania,5,0.2,0.8,0.2,1.0,77.0,-4.0,0.6666666666666666,1.0,8,0.5,0.5,0.375,1.0,126.875,-1.0,7.571428571428571,12.741009902410928,42,50,39,26,0,0.0,0
463,285,2026-02-14,30.0,Nate Schon,29.0,363.0,Hogan Swenski,57.0,True,WDEC,WDEC 6 - 1,JR,Drexel,SR,Rider,12,0.75,0.25,0.6666666666666666,3.0,80.75,5.111111111111111,10.555555555555555,9.778093429248418,13,0.5384615384615384,0.4615384615384615,0.0,0.0,90.46153846153848,0.0769230769230769,4.0,3.796084352363157,3,33,43,38,0,0.0,0
464,133,2026-02-14,1322.0,Treshaun Tecson,151.0,1283.0,John Sheehy,118.0,False,LMD,LMD 12 - 1,SO,Morgan State,FR,Sacred Heart,1,0.0,1.0,0.0,0.0,72.0,-1.0,0.0,0.0,4,0.5,0.5,0.25,0.0,149.0,0.0,9.25,9.83192080250175,51,67,77,76,0,0.0,0
462,197,2026-02-14,482.0,Conor McCloskey,149.0,563.0,Martin Cosgrove,74.0,False,LDEC,LDEC 5 - 1,FR,Princeton,JR,Pennsylvania,10,0.0,1.0,0.0,0.0,62.8,-9.0,2.2222222222222223,5.477225575051661,9,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.0,72.66666666666667,0.1111111111111111,4.888888888888889,6.233868069755014,42,50,39,26,0,0.0,0
464,174,2026-02-14,1030.0,Cort Vann,114.0,829.0,Aidan Zarrella,132.0,True,WDEC,WDEC 4 - 2,JR,Morgan State,SR,Sacred Heart,10,0.4,0.6,0.1,0.0,96.8,-2.7,4.1,7.746683878351505,9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,120.33333333333331,-0.2222222222222222,5.222222222222222,7.579211333934715,51,67,77,76,0,0.0,0
462,174,2026-02-14,458.0,Holden Garcia,35.0,561.0,Caden Bellis,46.0,True,WMD,WMD 11 - 2,RSSO,Princeton,FR,Pennsylvania,9,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,73.11111111111111,2.375,6.625,8.034523721327322,8,0.625,0.375,0.0,0.0,77.375,-1.375,3.25,4.897156609415596,42,50,39,26,0,0.0,0
464,141,2026-02-14,1323.0,Shawn Ryncarz,146.0,825.0,John Hildebrandt,137.0,True,WDEC,WDEC 2 - 0,JR,Morgan State,JR,Sacred Heart,5,0.0,1.0,0.0,0.0,40.6,-12.666666666666666,1.3333333333333333,4.041451884327381,8,0.75,0.25,0.125,0.0,164.25,3.142857142857143,7.285714285714286,6.817344825970773,51,67,77,76,0,0.0,0
461,125,2026-02-14,31.0,Trever Anderson,19.0,940.0,Jett Strickenberger,13.0,True,WDEC,WDEC 8 - 7,JR,Northern Iowa,SR,West Virginia,13,0.5384615384615384,0.4615384615384615,0.2307692307692307,0.0,54.61538461538461,2.3846153846153846,6.076923076923077,6.19863508549075,9,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,44.44444444444444,1.8888888888888888,7.666666666666667,8.283182426526118,1,30,24,16,0,0.0,0
462,184,2026-02-14,459.0,Xavier Giles,72.0,1343.0,Liam Carlin,62.0,True,WDEC,WDEC 4 - 3,SO,Princeton,FR,Pennsylvania,11,0.3636363636363636,0.6363636363636364,0.1818181818181818,0.0,75.36363636363636,-2.2,4.8,7.465476095557023,5,0.4,0.6,0.0,0.0,77.6,-3.2,3.4,7.12039324756716,42,50,39,26,0,0.0,0
462,149,2026-02-14,455.0,Eligh Rivera,19.0,558.0,Cross Wasilewski,6.0,False,LMD,LMD 11 - 2,JR,Princeton,SO,Pennsylvania,11,0.7272727272727273,0.2727272727272727,0.0,0.0,59.27272727272727,0.4545454545454545,5.909090909090909,5.222329678670935,9,0.8888888888888888,0.1111111111111111,0.6666666666666666,3.0,117.0,7.166666666666667,10.333333333333334,7.467708260682569,42,50,39,26,0,0.0,0
464,149,2026-02-14,700.0,Eugene Harney,28.0,826.0,Dakota Asuncion,138.0,True,WDEC,WDEC 12 - 8,RSFR,Morgan State,SR,Sacred Heart,13,0.9230769230769232,0.0769230769230768,0.4615384615384615,3.0,108.92307692307692,6.0,8.333333333333334,3.427827300200522,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,154.44444444444446,4.625,8.75,6.738747234146291,51,67,77,76,0,0.0,0
461,141,2026-02-14,3.0,Max Brady,63.0,326.0,Jordan Titus,56.0,False,LDEC,LDEC 8 - 5,FR,Northern Iowa,SR,West Virginia,4,0.25,0.75,0.0,0.0,21.75,-5.25,5.0,5.909032633745278,12,0.4166666666666667,0.5833333333333333,0.0833333333333333,0.0,57.833333333333336,-0.1666666666666666,4.5,6.336522323129238,1,30,24,16,0,0.0,0
461,184,2026-02-14,8.0,Nick Fox,36.0,331.0,Ian Bush,13.0,False,LDEC,LDEC 8 - 2,SO,Northern Iowa,JR,West Virginia,7,0.8571428571428571,0.1428571428571429,0.4285714285714285,2.0,85.0,2.2,4.2,4.2661458015403095,13,0.6153846153846154,0.3846153846153846,0.4615384615384615,1.0,46.07692307692308,5.083333333333333,7.666666666666667,6.986458763966625,1,30,24,16,0,0.0,0
461,149,2026-02-14,4.0,Ethan Basile,93.0,1003.0,Willie McDougald,78.0,False,LDEC,LDEC 7 - 3,SR,Northern Iowa,SR,West Virginia,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.0,93.85714285714286,0.5714285714285714,8.0,11.731114508820022,5,0.2,0.8,0.0,0.0,52.8,-1.2,4.6,4.816637831516919,1,30,24,16,0,0.0,0
461,157,2026-02-14,5.0,Cael Rahnavardi,127.0,328.0,Ty Watters,9.0,False,LMD,LMD 14 - 2,SR,Northern Iowa,RSSO,West Virginia,9,0.4444444444444444,0.5555555555555556,0.2222222222222222,1.0,90.77777777777776,-3.375,5.625,7.963084470587655,12,0.8333333333333334,0.1666666666666666,0.5833333333333334,1.0,62.833333333333336,7.727272727272727,10.727272727272728,6.798395532637228,1,30,24,16,0,0.0,0
461,165,2026-02-14,6.0,Ryder Downey,7.0,1435.0,Sasha Gavronksy,89.0,True,WMD,WMD 12 - 1,JR,Northern Iowa,SO,West Virginia,15,0.8,0.1999999999999999,0.2666666666666666,0.0,62.13333333333333,5.466666666666667,8.2,6.311742646693958,1,0.0,1.0,0.0,0.0,18.0,-15.0,4.0,0.0,1,30,24,16,0,0.0,0
463,149,2026-02-14,24.0,Deon Pleasant,118.0,357.0,Dylan Layton,41.0,False,LMD,LMD 12 - 1,SR,Drexel,RSJR,Rider,8,0.625,0.375,0.375,0.0,151.5,2.375,7.625,9.132946637625466,16,0.75,0.25,0.4375,2.0,104.5625,6.307692307692308,9.692307692307692,7.075599095772921,3,33,43,38,0,0.0,0
461,174,2026-02-14,33.0,Jared Simma,16.0,330.0,Brody Conley,19.0,True,WDEC,WDEC 8 - 5,SR,Northern Iowa,JR,West Virginia,13,0.6153846153846154,0.3846153846153846,0.3846153846153846,0.0,38.69230769230769,1.9230769230769231,6.461538461538462,8.240767950273591,10,0.7,0.3,0.5,2.0,62.1,6.714285714285714,8.857142857142858,7.931252228038262,1,30,24,16,0,0.0,0
461,285,2026-02-14,10.0,Adam Ahrendson,61.0,333.0,Brock Kehler,88.0,True,WDEC,WDEC 8 - 3,SR,Northern Iowa,FR,West Virginia,5,0.6,0.4,0.0,0.0,62.0,-2.4,6.2,7.602631123499285,12,0.1666666666666666,0.8333333333333334,0.0,0.0,42.16666666666666,-7.166666666666667,3.0,6.712719721588713,1,30,24,16,0,0.0,0
462,125,2026-02-14,452.0,Marc-Anthony McGowan,14.0,1277.0,Brady Pruett,123.0,True,WMD,WMD 11 - 2,SO,Princeton,SR,Pennsylvania,8,0.75,0.25,0.5,0.0,55.625,7.25,9.75,6.819090848492928,1,1.0,0.0,0.0,0.0,171.0,2.0,6.0,0.0,42,50,39,26,0,0.0,0
462,133,2026-02-14,1093.0,Ethan Rivera,48.0,556.0,Evan Mougalian,16.0,True,WDEC,WDEC 5 - 3,SO,Princeton,JR,Pennsylvania,7,0.4285714285714285,0.5714285714285714,0.1428571428571428,1.0,72.14285714285714,-1.5,3.1666666666666665,2.5099800796022267,8,0.875,0.125,0.375,2.0,83.5,5.5,8.833333333333334,5.576737397439475,42,50,39,26,0,0.0,0
462,141,2026-02-14,454.0,Matthew Martino,22.0,557.0,CJ Composto,9.0,True,WFALL,WFALL 4:45,FR,Princeton,SR,Pennsylvania,10,0.4,0.6,0.1,0.0,54.6,-2.9,6.7,7.823753006780769,6,0.8333333333333334,0.1666666666666666,0.5,0.0,59.66666666666666,6.666666666666667,10.5,7.118052168020874,42,50,39,26,0,0.0,0
462,157,2026-02-14,1152.0,Rocco Camillaci,79.0,559.0,Jude Swisher,13.0,False,LMD,LMD 15 - 3,RSJR,Princeton,JR,Pennsylvania,5,0.4,0.6,0.0,0.0,74.0,-2.2,2.8,4.147288270665545,6,0.6666666666666666,0.3333333333333333,0.5,0.0,40.333333333333336,5.333333333333333,8.833333333333334,9.26642685541016,42,50,39,26,0,0.0,0
461,133,2026-02-14,2.0,Julian Farber,30.0,325.0,Gunner Andrick,20.0,False,LMD,LMD 15 - 1,SR,Northern Iowa,FR,West Virginia,15,0.8,0.1999999999999999,0.5333333333333333,2.0,59.06666666666667,5.076923076923077,11.461538461538462,9.20562815583976,13,0.6923076923076923,0.3076923076923077,0.0769230769230769,0.0,55.61538461538461,1.4615384615384617,5.153846153846154,3.3320510354080866,1,30,24,16,0,0.0,0
462,165,2026-02-14,457.0,Ty Whalen,17.0,1109.0,Jackson Polo,132.0,True,WMD,WMD 15 - 2,JR,Princeton,JR,Pennsylvania,11,0.8181818181818182,0.1818181818181817,0.4545454545454545,1.0,56.63636363636363,4.8,10.0,7.598245411496876,2,1.0,0.0,0.5,0.0,149.5,7.5,9.0,4.949747468305833,42,50,39,26,0,0.0,0
459,149,2026-02-14,639.0,Carter Bailey,59.0,694.0,Braden Bower,94.0,False,LDEC,LDEC 4 - 1,SR,Lehigh,SR,Bucknell,10,0.4,0.6,0.3,0.0,59.2,2.111111111111111,6.444444444444445,9.466314547441952,6,0.1666666666666666,0.8333333333333334,0.0,0.0,37.0,-3.8333333333333335,1.8333333333333333,3.544949458972112,15,46,15,35,0,0.0,0
463,197,2026-02-14,29.0,Ibrahim Ameer,84.0,362.0,Brock Zurawski,19.0,False,LTF,LTF5 19 - 4 7:00,SR,Drexel,SO,Rider,15,0.5333333333333333,0.4666666666666667,0.4666666666666667,1.0,108.73333333333332,3.857142857142857,10.071428571428571,9.054171523558738,16,0.8125,0.1875,0.5625,2.0,78.6875,6.142857142857143,11.357142857142858,9.163952312077033,3,33,43,38,0,0.0,0
460,133,2026-02-14,514.0,Evin Gursoy,70.0,69.0,Coleman Nogle,74.0,True,WMD,WMD 16 - 4,FR,Columbia,JR,Harvard,11,0.6363636363636364,0.3636363636363636,0.2727272727272727,0.0,97.1818181818182,2.909090909090909,5.0,5.889898903284257,9,0.5555555555555556,0.4444444444444444,0.2222222222222222,1.0,77.11111111111111,-1.375,5.25,7.11010347523659,47,7,23,50,0,0.0,0
458,149,2026-02-14,1172.0,Joshua Saunders,44.0,377.0,Caleb Sweet,139.0,True,WDEC,WDEC 4 - 3,SR,Cornell,SO,Binghamton,2,0.0,1.0,0.0,0.0,8.5,-7.0,0.0,2.8284271247461903,9,0.4444444444444444,0.5555555555555556,0.0,0.0,120.44444444444444,-3.7777777777777777,3.555555555555556,7.207249436813218,16,35,14,60,0,0.0,0
458,285,2026-02-14,1338.0,Cy Kruse,73.0,484.0,Trent Sibble,79.0,False,LSV,LSV-1 3 - 2,FR,Cornell,SO,Binghamton,2,1.0,0.0,0.5,0.0,133.0,11.0,15.0,5.656854249492381,7,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.0,110.14285714285714,-0.2857142857142857,4.857142857142857,8.320943169983511,16,35,14,60,0,0.0,0
464,157,2026-02-14,1230.0,Eric Tecson,295.0,827.0,Felix Lettini,155.0,False,LMD,LMD 11 - 2,JR,Morgan State,JR,Sacred Heart,3,0.0,1.0,0.0,0.0,86.66666666666667,-9.333333333333334,1.3333333333333333,5.507570547286102,7,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,142.0,1.2857142857142858,5.857142857142857,8.22018421760903,51,67,77,76,0,0.0,0
458,197,2026-02-14,1337.0,Carson Crace,141.0,382.0,Mikey Squires,43.0,False,LFALL,LFALL 4:36,SO,Cornell,SR,Binghamton,4,0.25,0.75,0.0,0.0,90.5,-1.75,1.75,3.4034296427770228,9,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.0,101.22222222222224,4.555555555555555,7.555555555555555,6.023103666530884,16,35,14,60,0,0.0,0
458,184,2026-02-14,174.0,Louis Cerchio,51.0,483.0,Will Ebert,76.0,True,WDEC,WDEC 7 - 1,FR,Cornell,JR,Binghamton,12,0.25,0.75,0.0833333333333333,0.0,31.33333333333333,-2.090909090909091,4.363636363636363,6.17178329908861,4,0.75,0.25,0.25,0.0,133.5,4.25,5.75,3.774917217635375,16,35,14,60,0,0.0,0
459,141,2026-02-14,1433.0,Seamus Mack,74.0,499.0,Dylan Chappell,44.0,True,WDEC,WDEC 5 - 3,RSFR,Lehigh,SR,Bucknell,1,0.0,1.0,0.0,0.0,9.0,-13.0,3.0,0.0,14,0.6428571428571429,0.3571428571428571,0.3571428571428571,3.0,84.5,2.272727272727273,7.363636363636363,5.815340215170719,15,46,15,35,0,0.0,0
459,165,2026-02-14,164.0,Max Brignola,6.0,502.0,Noah Mulvaney,29.0,True,WMD,WMD 13 - 5,RSSR,Lehigh,JR,Bucknell,16,0.8125,0.1875,0.5,1.0,56.625,7.714285714285714,12.428571428571429,7.897697536220692,16,0.9375,0.0625,0.3125,0.0,87.9375,6.266666666666667,9.4,4.431489054267791,15,46,15,35,0,0.0,0
458,165,2026-02-14,635.0,Benny Rogers,70.0,379.0,Marco Albanese,146.0,True,WDEC,WDEC 14 - 9,JR,Cornell,SO,Binghamton,4,0.0,1.0,0.0,0.0,15.5,-9.25,2.5,5.560275772537426,7,0.2857142857142857,0.7142857142857143,0.0,0.0,119.85714285714286,-1.4285714285714286,3.857142857142857,4.117326918327103,16,35,14,60,0,0.0,0
458,141,2026-02-14,1432.0,Foster Cardinale,96.0,376.0,Ryan Hartung,151.0,True,WDEC,WDEC 7 - 3,JR,Cornell,SO,Binghamton,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0.625,0.0,0.0,117.125,-5.428571428571429,3.142857142857143,8.121107126025425,16,35,14,60,0,0.0,0
458,133,2026-02-14,170.0,Tyler Ferrera,17.0,375.0,Dillon Arrick,144.0,True,WDEC,WDEC 9 - 2,SO,Cornell,RSFR,Binghamton,10,0.7,0.3,0.2,0.0,60.6,2.0,7.2,6.073622386096199,10,0.5,0.5,0.1,1.0,115.6,-2.0,3.875,8.41766849294642,16,35,14,60,0,0.0,0
460,184,2026-02-14,1321.0,Joe Curtis,19.0,75.0,Matthew Walsh,89.0,True,WFALL,WFALL 1:37,JR,Columbia,JR,Harvard,4,1.0,0.0,1.0,3.0,101.75,12.0,16.0,0.0,9,0.4444444444444444,0.5555555555555556,0.2222222222222222,1.0,95.55555555555556,-0.375,4.625,4.808846015417836,47,7,23,50,0,0.0,0
460,197,2026-02-14,521.0,Jack Wehmeyer,40.0,76.0,Hudson Skove,122.0,True,WFALL,WFALL 2:22,JR,Columbia,SO,Harvard,8,0.875,0.125,0.5,1.0,126.5,7.714285714285714,9.714285714285714,6.129553700835696,7,0.4285714285714285,0.5714285714285714,0.0,0.0,69.85714285714286,-5.857142857142857,3.857142857142857,9.06326967174966,47,7,23,50,0,0.0,0
458,157,2026-02-14,173.0,Meyer Shapiro,1.0,378.0,Fin Nadeau,82.0,True,WTF,WTF5 19 - 4 3:58,JR,Cornell,JR,Binghamton,11,1.0,0.0,0.7272727272727273,1.0,55.36363636363637,10.9,13.7,5.425249610233001,10,0.8,0.1999999999999999,0.1,0.0,125.9,2.3,6.7,6.111010100175293,16,35,14,60,0,0.0,0
464,165,2026-02-14,583.0,Joshua Greenwood,176.0,828.0,AJ Falcone,155.0,True,WDEC,WDEC 3 - 2,JR,Morgan State,FR,Sacred Heart,10,0.1,0.9,0.0,0.0,72.2,-11.2,2.0,6.356099432828281,9,0.1111111111111111,0.8888888888888888,0.0,0.0,100.11111111111111,-2.7777777777777777,2.2222222222222223,3.4560735588879536,51,67,77,76,0,0.0,0
